AB,AN,AZ,BF,DS,KC,KT,MA,MR,MW,NK,PRB
145.937,144.949,148.628,132.921,134.985,140.061,142.538,148.377,147.45999999999998,151.504,146.29,139.178
7.26,8.11,10.271,3.149,5.088,3.588,14.757,5.472,6.430000000000001,7.922,7.939,3.85
24.01,19.047,30.582,13.97,24.124,21.679,36.987,27.488,23.45,24.951,22.404,11.52
45.6,53.971,52.448,40.529,55.492,41.626,59.157,52.156,41.62,53.158,52.219,43.091
0,2.478,6.256,0,2.583,0,0,0.177,0,2.65,0,0
0,3.08,10.493,2.386,0,0,3.129,1.339,0,5.66,7.198,3.49
